fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
3,strain,Human respiratory syncytial virus A strain Long,2,2,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus,59,42,17,0.48669467787114845,0.7221499041801354,0.8,0.7142857142857143,0.8,0.09523809523809523,0.8234550942619858,0.7142857142857143,0.23809523809523808,0.746626750657075,XGBoost
3,strain,Influenza A virus (A/Alaska/6/1977(H3N2)),1,0,1,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Anhui/1-YK_RG64/2013(H7N9)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Bilthoven/4791/1981(H3N2)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/California/04/2009(H1N1)),4,1,3,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Cameron/1946(H1N1)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/England/10/67(H2N2)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Indiana/08/2011(H3N2)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Iran/1/1957(H2N2)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Netherlands/602/2009(H1N1)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Netherlands/785e/90 (H3N2)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Otago/5/2005(H1N1)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Puerto Rico/8/1934(H1N1)),14,8,6,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/Victoria/3/1975(H3N2)),2,1,1,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/X-31(H3N2)),3,0,3,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/X-31(H3N2)) A/X-31 X HK,5,2,3,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/duck/Vietnam/37/2007(H5N1)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Influenza A virus (A/mallard/Quebec/10969/2006(H2N3)),1,1,0,,,,,,,,,,,XGBoost
3,strain,Severe acute respiratory syndrome coronavirus 2,674,495,179,0.6366852886405959,0.811335826785993,0.8208955223880597,0.8392857142857143,0.8208955223880597,0.1111111111111111,0.8310440094435692,0.8392857142857143,0.28484848484848485,0.8425453398974828,XGBoost
3,strain,Severe acute respiratory syndrome coronavirus 2 DNK/7023000080/2023,1,0,1,,,,,,,,,,,XGBoost
3,strain,Severe acute respiratory syndrome coronavirus 2 Denmark/DCGC-647646/2023,1,1,0,,,,,,,,,,,XGBoost
3,strain,Severe acute respiratory syndrome coronavirus 2 England/22K457422/2022,1,0,1,,,,,,,,,,,XGBoost
3,strain,Severe acute respiratory syndrome coronavirus 2 Germany/BY-MVP-0283/2020,1,1,0,,,,,,,,,,,XGBoost
3,strain,Severe acute respiratory syndrome coronavirus 2 South Africa/NICD-N21671/2021,1,0,1,,,,,,,,,,,XGBoost
3,strain,Severe acute respiratory syndrome coronavirus 2 USA/MD-HP20874-PIDUYWZOWA/2021,1,1,0,,,,,,,,,,,XGBoost
3,strain,Severe acute respiratory syndrome coronavirus 2 Wuhan/Hu-1/2019,114,47,67,0.5349317243569387,0.4529176391039486,0.36363636363636365,0.4642857142857143,0.36363636363636365,0.0851063829787234,0.4284086857547213,0.4642857142857143,0.2765957446808511,0.47496894379467197,XGBoost
3,strain,Unknown,53,53,0,,,,,,,,,,,XGBoost
3,strain,dengue virus type 1,29,29,0,,,,,,,,,,,XGBoost
3,strain,dengue virus type 2,28,27,1,0.9629629629629629,0.9986772486772484,1.0,1.0,1.0,0.07407407407407407,1.0,1.0,0.25925925925925924,1.0000000000000002,XGBoost
3,strain,dengue virus type 3,17,15,2,0.6333333333333333,0.9268402893402894,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.26666666666666666,0.9999999999999998,XGBoost
3,strain,dengue virus type 4,13,11,2,,,,,,,,,,,XGBoost
3,strain,hepatitis B virus genotype C,4,2,2,,,,,,,,,,,XGBoost
3,strain,hepatitis C virus genotype 1a,21,11,10,0.6272727272727273,0.6391411915476087,0.5,0.4,0.5,0.09090909090909091,0.6131471927654585,0.4,0.18181818181818182,0.5087403079104241,XGBoost
3,strain,human gammaherpesvirus 4,94,73,21,0.7211350293542074,0.9138918640349496,1.0,1.0,1.0,0.1232876712328767,1.0,1.0,0.3150684931506849,0.9999999999999998,XGBoost
3,strain,human papillomavirus 11,2,2,0,,,,,,,,,,,XGBoost
3,strain,human papillomavirus 18,10,7,3,,,,,,,,,,,XGBoost
3,strain,human papillomavirus 31,1,1,0,,,,,,,,,,,XGBoost
3,strain,human papillomavirus 33,16,0,16,,,,,,,,,,,XGBoost
3,strain,human papillomavirus 39,1,1,0,,,,,,,,,,,XGBoost
3,strain,human papillomavirus 52,5,2,3,,,,,,,,,,,XGBoost
3,strain,human papillomavirus 58,3,1,2,,,,,,,,,,,XGBoost
3,strain,human respiratory syncytial virus,22,3,19,0.5614035087719298,0.18716931216931215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XGBoost
3,protein,BNL2B_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,BRLF1_EBVB9,1,0,1,,,,,,,,,,,XGBoost
3,protein,BZLF1_EBVB9,5,3,2,,,,,,,,,,,XGBoost
3,protein,DNBI_EBVG,3,1,2,,,,,,,,,,,XGBoost
3,protein,EAD_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA1_EBVB9,8,7,1,,,,,,,,,,,XGBoost
3,protein,EBNA1_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA2_EBVG,2,2,0,,,,,,,,,,,XGBoost
3,protein,EBNA3_EBVB9,8,6,2,,,,,,,,,,,XGBoost
3,protein,EBNA3_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,EBNA4_EBVB9,8,7,1,,,,,,,,,,,XGBoost
3,protein,EBNA6_EBVG,15,11,4,0.8409090909090908,0.9493112947658402,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,XGBoost
3,protein,GB_EBVG,3,2,1,,,,,,,,,,,XGBoost
3,protein,GH_EBVG,2,0,2,,,,,,,,,,,XGBoost
3,protein,GP350_EBVB9,1,0,1,,,,,,,,,,,XGBoost
3,protein,ICP27_EBVB9,1,0,1,,,,,,,,,,,XGBoost
3,protein,LMP1_EBVB9,4,4,0,,,,,,,,,,,XGBoost
3,protein,LMP2_EBVB9,18,17,1,0.8529411764705882,0.9895953479430988,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.9999999999999998,XGBoost
3,protein,MTP_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,PORTL_EBVG,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAAPSSLLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAATDTIRK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AACFARSR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AADDGGSHVH,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAFKIFLKY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAFLGDIAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAFYHLPLH,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAISDYDYY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAKPPISK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AALFFFDID,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AARQPPLYGR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AARVTAIL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAVKWVMSK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AAWYIKGRL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ACQGVGGPAHK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ADDTYTESY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ADFEFSEF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ADSNGTITV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEAELAKNV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEDDARTQWI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEDFGVYY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEDPGRRPV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEDYGHYEEL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEEMPNTTL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEEYEREY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEGDTEEDDGF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEGGVGWRHW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEHIVSML,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEIAQRLED,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEIRASANL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AELAKNVSL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AELDRTEEY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AELLAVIER,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AELMPQFSTI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEMVDFFLA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEMVGIKFFI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AESHVDTDL,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AETENRYCV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEVEAIVKGV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEVQIDRLI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEVVAFIQH,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AEWFLAYILF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AFDKAIVAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AFIHKQAVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AFIPSPQRL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AFLEHDIVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AFLGAFKKF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AFLLFLVLI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AFTFSPTYK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AGRRSVSGDL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AHDPPAQVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AHFPREGVF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIAVASGLLW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AICGKYLFNW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIDAYPLTK,2,1,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIDIQNAYL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIFQCSMTK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIGGVMWTV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIHVSGTNGTK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIIGIYLLY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AILPDKPNR,2,0,2,,,,,,,,,,,XGBoost
3,protein,SYNTH_AILSKTGDPV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIMDKNVMLK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIMEKNIIL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIMEKNIML,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AINGVMWTV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AINHISSVWK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIRETVELR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIRPSTAPR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AISDYDYYR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AIVREAIKR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALAEYFHILDV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALAGRLREL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALALFAAAR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALCPHKFPA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALCTFLLNK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALDFIKLDFY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALDIILEKM,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALDLSHFLK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALDPLSETK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALGGSVAIK,2,0,2,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALGINAVAY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALGKLQDVV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALILRGSVA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALKCKGFHV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALLADKFPVL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALLAVFQSA,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALLKHRFEI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALLLAVPAA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALLSDLQDL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALMKILGK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALMPLYACI,2,0,2,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALMTLGPAV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALNTPKDHI,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALPETTADI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALPLKMLNI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALPSDPQLHQK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALQIPFAMQM,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALQLLLEV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALRANSAVK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALRINVLAK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALRKVPTDNY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALTHDAILV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALTQEANVGK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALVKAGKVYAA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALVMAQLLRI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALVNAVNKL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALVVGVVCA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYDLVSLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYDVIQKL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYDVVSKL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYDVVTKL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYEVVSKL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYMAFFCI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYNKYKYF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYPEYIYT,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYWFRTAM,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ALYYPSARIV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMAPVFEQK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMDEFIEQY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMQTMLFTML,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AMSWREHAV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ANRNRFLYI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_APADSRHPL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APERRLTL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APFGRVSV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_APFLYLYAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APFTQDDTL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APGLRGLRL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APHSRLAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APHVDHIVL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APIPPAQGA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APLEPGVSV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APLPPRQDLNA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APNFSRLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APNTPAWEA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APRHLHAQAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APRPRAAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_APSQAFPRI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AQCFKMFYK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AQFAPSASA,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AQGDDDVWT,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AQMWQLMYF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AQQLSITSK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AQTKKMVNV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AQVTPGMMKNK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARAGEAANF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARAHVDALRTH,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARAKKDELK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARAKKDELR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARAVRAKLI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARAYSIVIRQ,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARDQLEQAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARFIVVGL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARHQRIHTR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARLGCSSCLDY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARMPCAELVRE,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARNDFLKEIKI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARRRVHLTI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARSSPQHSL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARSVRAKLL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARTSLPKER,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ARVYEIKCR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASCMGLIYNR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASFCGSPYSW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASFDNFKFV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASGKQMWQA,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASHSSTKELY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASIANFSEFY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASKIITLKK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASLWQSLEY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASMPTTIAK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASRCWVAM,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ASVSWVVDPK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATAPPGATV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATATIPIQA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATDALMTGF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATDGLSEPDVF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATDPGLYQML,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATDPKEVLLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATEGALNTPK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATEIRASVGK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATEVVKEKITK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATGPITTLW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATLDKHLRK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATLGHFYER,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATMKDFLRH,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATPCPPQAIGK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATPSDFVRA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATRFASVYA,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATSRMLSYY,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATSRTLSYYK,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATVQGQNLK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATVVIGTSK,2,1,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATYDLLVEA,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATYGWNLVK,2,2,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_ATYQRTRAL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVAKHDFFK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVATTVVMY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVDLSHFLK,3,2,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVFDKNLYDK,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVHSSQELHPK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVINGDRWFL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVKSEHTGR,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVLQSGFRK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVMFVAYSV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AVVNLYQEVMK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AWETARHTPV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AWPLIVTAL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYAQKIFKIL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYAQQTRGL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYFKDCVFK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYILFTRFF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYILFTRFFYV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYIYTTYLL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYLGLSKKL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYPSLHSLI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYSQQTRGL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYVCCQEYL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYVNTFSSTF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_AYVVELAKI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CAANWILR,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CACPALLEY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CAGYCVATY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CATVHTANKW,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CEGPPRGKGF,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CELTDSSWI,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CESVQELY,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CGMLHLHEL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CIGGVLYKV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CIYECIRNK,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLAVHECFV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLFKDWEEL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLGSLIYST,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLIDYPYRL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLIPTAMAF,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLMMMLPATL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLQNALDIL,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLRNFVESL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLSLLLRPL,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CLSTGCVVI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CMQRKKVQI,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CMSADLEVV,1,0,1,,,,,,,,,,,XGBoost
3,protein,SYNTH_CPAEIVDTV,1,1,0,,,,,,,,,,,XGBoost
3,protein,SYNTH_CPAGWHQHSGY,1,0,1,,,,,,,,,,,XGBoost
